faculty, name, id ,academicPoints, lecturerInCharge, lectureHours, tutorialHours, labHours, projectHours, examA, examB, semester
הנדסת מכונות,מנועי שריפה פנימית,35146,2,ד"ר ל.טרטקובסקי,0,1,0,0,3.2.2019,3.3.2019,חורף תשע"ט
הנדסת מכונות,תורת הבקרה,35188,3,פרופ. ל.מירקין,0,1,0,0,11.2.2019,28.2.2019,חורף תשע"ט
הנדסת מכונות,שיטות אנליטיות בהנדסת מכונות 1,36001,4,פרופ/ח י.סטרוסבצקי,0,2,0,0,30.1.2019,3.3.2019,חורף תשע"ט
הנדסת מכונות,שיטות אנליטיות בהנדסת מכונות 2,36002,3,,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,דינמיקה אנליטית 1,36005,3,פרופ. ע.גוטליב,0,0,0,0,4.2.2019,6.3.2019,חורף תשע"ט
הנדסת מכונות,זרימה דחיסה,36008,2,פרופ/מ א.גת,0,1,0,0,19.2.2019,14.3.2019,חורף תשע"ט
הנדסת מכונות,מערכות בקרה לינאריות,36012,3,פרופ. ל.מירקין,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,שיטות אלמנטים סופיים בהנדסה 1,36015,3,פרופ/א פ.בר-יוסף,0,0,0,0,11.2.2019,11.3.2019,חורף תשע"ט
הנדסת מכונות,גאומטריה חישובית ומודלים לתיב"ם 1,36020,2,פרופ. ע.פישר,0,1,0,0,,,חורף תשע"ט
הנדסת מכונות,טריבולוגיה עיונית,36031,3,ד"ר ר.גולצברג,0,0,0,0,6.2.2019,7.3.2019,חורף תשע"ט
הנדסת מכונות,תכן הנדסי מתקדם 1,36041,3,ד"ר ב.מיטל,0,1,0,1,,,חורף תשע"ט
הנדסת מכונות,רשתות עצביות לבקרה ודיאגנוסטיקה,36049,2,פרופ/ח מ.זקסנהויז,0,1,0,0,31.1.2019,6.3.2019,חורף תשע"ט
הנדסת מכונות,מערכות בקרה לא-לינאריות,36050,3,פרופ/א ש.גוטמן,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,אופטיקה לינארית ויישומים 2,36055,2,פרופ. א.חסמן,0,1,0,0,,,חורף תשע"ט
הנדסת מכונות,שטות פער-ידע להערכת סיכון ואמינות,36057,3,פרופ. י.בן-חיים,0,0,0,0,18.2.2019,13.3.2019,חורף תשע"ט
הנדסת מכונות,מכניקת מגע,36062,3,ד"ר י.קליגרמן,0,0,0,0,17.2.2019,13.3.2019,חורף תשע"ט
הנדסת מכונות,ננואופטיקה ומבני' אופט' מחזוריים,36070,2,פרופ. א.חסמן,0,1,0,0,,,חורף תשע"ט
הנדסת מכונות,נושאים מתקדמים בהנדסת מכונות 9,36075,3,ד"ר ש.אוסובסקי,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,עקרונות תכן ויצור מיקרו-מערכות,36081,2,ד"ר ד.סתר,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,החלטות# אתגרים והשלכות,36083,2,פרופ. י.בן-חיים,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,נושאים מתקדמים בהנדסת מכונות 01,36089,2,ד"ר צ.רוזנברג,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,מכניקה של חומרים מרוכבים 1,36093,3,ד"ר ע.תותרי,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,מערכות זרימה אלקטרוכימיות,36096,3,פרופ/מ מ.סאס,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,זרימה צמיגה,38504,2,פרופ/מ ר.ואן האוט,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,מעבר חום - הולכה,38712,3,פרופ. מ.שפירא,0,2,0,0,,,חורף תשע"ט
הנדסת מכונות,תרמודינמיקה מתקדמת 1,38715,2,פרופ. ע.שר,0,1,0,0,28.1.2019,,חורף תשע"ט
הנדסת מכונות,תכונות מכניות של חומרים הנדסיים,38746,2,פרופ. ד.ריטל,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,שיטות מספריות במכניקת הזורמים,38782,3,פרופ. ס.פרנקל,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,מבוא למערכות דינמיות כאוטיות,38786,3,פרופ. ע.גוטליב,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,פרויקט מחקרי לסטודנטים מצטיינים,44000,4,פרופ. א.טל,0,0,4,4,,,חורף תשע"ט
הנדסת חשמל,מבוא למערכות תכנה,44101,3,ד"ר א.דוד,0,1,0,0,15.2.2019,12.3.2019,חורף תשע"ט
הנדסת חשמל,בטיחות במעבדות חשמל,44102,0,ד"ר ד.בר-און,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,תורת המעגלים החשמליים,44105,4,ד"ר י.סתיו,0,2,0,0,7.2.2019,1.3.2019,חורף תשע"ט
הנדסת חשמל,מתמטיקה דיסקרטית ח',44114,3,פרופ. ע.קידר,0,1,0,0,3.2.2019,7.3.2019,חורף תשע"ט
הנדסת חשמל,יסודות התקני מוליכים למחצה מ',44125,4,ד"ר א.גויכמן,0,1,0,0,6.2.2019,4.3.2019,חורף תשע"ט
הנדסת חשמל,אותות ומערכות,44131,5,פרופ. י.ששון,0,2,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת חשמל,ממירי מתח ממותגים,44139,3,פרופ/מ י.לברון,0,1,0,0,17.2.2019,14.3.2019,חורף תשע"ט
הנדסת חשמל,שדות אלקטרומגנטיים,44140,3,פרופ/מ א.רוזנטל,0,2,0,0,11.2.2019,11.3.2019,חורף תשע"ט
הנדסת חשמל,מעגלים אלקטרוניים לינאריים,44142,4,פרופ/מ ע.כהן,0,1,0,0,19.2.2019,13.3.2019,חורף תשע"ט
הנדסת חשמל,מעגלי מיתוג אלקטרוניים,44147,4,ד"ר ל.צברי,0,1,0,0,14.2.2019,8.3.2019,חורף תשע"ט
הנדסת חשמל,גלים ומערכות מפולגות,44148,3,פרופ/ח ג.ברטל,0,1,0,0,11.2.2019,11.3.2019,חורף תשע"ט
הנדסת חשמל,מעבדה להנדסת חשמל 1ח',44151,3,פרופ. י.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה בהנדסת חשמל 1א,44157,2,פרופ. י.כהן,0,0,3,3,,,חורף תשע"ט
הנדסת חשמל,מעבדה בהנדסת חשמל 1,44160,3,פרופ. י.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה בהנדסת חשמל 2,44165,3,פרופ. י.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה בהנדסת חשמל 3,44166,2,פרופ. י.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,פרוייקט א',44167,4,פרופ. י.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,פרויקט ב,44169,4,פרופ. י.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,פרויקט מיוחד,44170,4,פרופ. י.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,פרויקט בתעשיה,44173,8,פרופ. י.כהן,0,0,16,0,,,חורף תשע"ט
הנדסת חשמל,נושא אישי למצטיינים,44180,4,פרופ/ח י.קסוטו,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים למצטיינים,44184,2,פרופ/ח י.קסוטו,0,0,0,2,,,חורף תשע"ט
הנדסת חשמל,נושא מיוחד למצטיינים,44185,1,פרופ/ח י.קסוטו,0,0,0,1,,,חורף תשע"ט
הנדסת חשמל,מערכות בקרה 1,44191,4,פרופ/א א.פויאר,0,1,0,0,10.2.2019,7.3.2019,חורף תשע"ט
הנדסת חשמל,מערכות בקרה 2,44192,3,פרופ. ר.אתר,0,1,0,0,10.2.2019,8.3.2019,חורף תשע"ט
הנדסת חשמל,מעבדה לבקרה לינארית,44193,2,פרופ. נ.שימקין,0,0,2,0,,,חורף תשע"ט
הנדסת חשמל,מבוא לעבוד ספרתי של אותות,44198,3,ד"ר ר.טלמון,0,1,0,0,31.1.2019,27.2.2019,חורף תשע"ט
הנדסת חשמל,אותות אקראיים,44202,3,ד"ר ת.מיכאלי,0,1,0,0,4.2.2019,1.3.2019,חורף תשע"ט
הנדסת חשמל,טכניקות קליטה ושידור,44214,3,פרופ/מ ע.כהן,0,0,0,0,28.1.2019,3.3.2019,חורף תשע"ט
הנדסת חשמל,התקנים אלקטרוניים 1,44231,4,ד"ר ל.קורנבלום,0,1,2,0,17.2.2019,14.3.2019,חורף תשע"ט
הנדסת חשמל,תהליכים במיקרואלקטרוניקה,44239,3,ד"ר ע.פניגשטיין,0,0,4,0,3.2.2019,3.3.2019,חורף תשע"ט
הנדסת חשמל,מערכות ספרתיות ומבנה המחשב,44252,5,פרופ/ח י.בירק,0,2,0,0,29.1.2019,4.3.2019,חורף תשע"ט
הנדסת חשמל,תכן לוגי ומבוא למחשבים,44262,3,ד"ר ע.ברמן,0,1,0,0,19.2.2019,12.3.2019,חורף תשע"ט
הנדסת חשמל,מבוא למבני נתונים ואלגוריתמים,44268,3,פרופ/מ ע.טל,0,1,0,0,17.2.2019,13.3.2019,חורף תשע"ט
הנדסת חשמל,רשתות מחשבים ואינטרנט 1,44334,3,פרופ. י.קסלסי,0,1,0,0,11.2.2019,10.3.2019,חורף תשע"ט
הנדסת חשמל,אלקטרואופטיקה 1,44339,3,פרופ. מ.הורוביץ,0,1,0,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסת חשמל,פרויקט מבוא בהנדסת חשמל,45001,1,,0,0,2,0,,,חורף תשע"ט
הנדסת חשמל,מבוא לרכיבים וחומרים אורגניים,46012,3,פרופ. נ.טסלר,0,1,0,0,,,חורף תשע"ט
הנדסת חשמל,מבוא למערכות הספק ורשת חכמה,46042,3,פרופ/מ י.לברון,0,1,0,0,5.2.2019,3.3.2019,חורף תשע"ט
הנדסת חשמל,תכן מעגלים אנלוגיים,46187,3,ד"ר ר.אל בחר,0,1,0,0,14.2.2019,13.3.2019,חורף תשע"ט
הנדסת חשמל,עיבוד וניתוח מידע,46193,3,פרופ. ר.מאיר,0,1,0,0,5.2.2019,3.3.2019,חורף תשע"ט
הנדסת חשמל,מערכות לומדות,46195,3,פרופ. ש.מנור,0,1,0,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסת חשמל,עבוד ונתוח תמונות,46200,3,פרופ. י.כהן,0,1,0,0,31.1.2019,27.2.2019,חורף תשע"ט
הנדסת חשמל,מבוא לעיבוד אותות אקראיים,46201,3,פרופ. נ.מרחב,0,1,0,0,4.2.2019,6.3.2019,חורף תשע"ט
הנדסת חשמל,מבוא לתורת הקידוד בתקשורת,46205,3,פרופ/מ ע.טל,0,1,0,0,17.2.2019,14.3.2019,חורף תשע"ט
הנדסת חשמל,מבוא לתקשורת ספרתית,46206,3,פרופ. י.שטינברג,0,1,0,0,17.2.2019,12.3.2019,חורף תשע"ט
הנדסת חשמל,מבנה מערכות הפעלה,46209,3,פרופ/מ מ.זילברשטיין,0,2,0,0,1.2.2019,15.3.2019,חורף תשע"ט
הנדסת חשמל,מעבדה במערכות הפעלה,46210,1,פרופ/מ מ.זילברשטיין,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,עקרונות פיזיקליים של התקני מל"מ,46225,3,ד"ר ע.ילון,0,1,0,0,10.2.2019,5.3.2019,חורף תשע"ט
הנדסת חשמל,מעגלים משולבים - מבוא ל-וי.ל.ס.י.,46237,3,פרופ. ר.גינוסר,0,1,0,0,6.2.2019,7.3.2019,חורף תשע"ט
הנדסת חשמל,מכניקה קוונטית,46241,3,פרופ/ח א.בוקס,0,1,0,0,30.1.2019,1.3.2019,חורף תשע"ט
הנדסת חשמל,פיסיקה סטטיסטית להנדסת חשמל,46242,3,ד"ר י.יעיש,0,1,0,0,,,חורף תשע"ט
הנדסת חשמל,מערכות אלקטרו-אופטיות,46249,3,פרופ. י.שכנר,0,1,0,0,5.2.2019,4.3.2019,חורף תשע"ט
הנדסת חשמל,אנטנות וקרינה,46256,3,ד"ר א.אפשטיין,0,1,0,0,8.2.2019,6.3.2019,חורף תשע"ט
הנדסת חשמל,ארכיטקטורות מתקדמות ומעגלים בשילו,46265,3,ד"ר ש.קוטינסקי,0,1,0,0,5.2.2019,8.3.2019,חורף תשע"ט
הנדסת חשמל,שיטות הידור )קומפילציה(,46266,3,ד"ר א.זקס,0,1,0,0,19.2.2019,14.3.2019,חורף תשע"ט
הנדסת חשמל,מבנה מחשבים,46267,3,פרופ/ח י.בירק,0,1,0,0,7.2.2019,4.3.2019,חורף תשע"ט
הנדסת חשמל,הנדסת מעבדי מחשב,46268,3,פרופ/ח י.עציון,0,1,0,0,,,חורף תשע"ט
הנדסת חשמל,תכנות ותכן מונחה עצמים,46271,3,פרופ/ח י.עציון,0,1,0,0,13.2.2019,11.3.2019,חורף תשע"ט
הנדסת חשמל,מערכות מבוזרות# עקרונות,46272,3,פרופ. ע.קידר,0,1,0,0,3.2.2019,5.3.2019,חורף תשע"ט
הנדסת חשמל,מבוא לאותות ומערכות ביולוגיים,46326,3,ד"ר ד.סודרי,0,1,0,0,28.1.2019,1.3.2019,חורף תשע"ט
הנדסת חשמל,מערכות ראיה ושמיעה,46332,3,פרופ/ח מ.פורת,0,1,0,0,7.2.2019,5.3.2019,חורף תשע"ט
הנדסת חשמל,מבוא לתקשורת בסיבים אופטיים,46342,3,פרופ/א ג.אייזנשטין,0,1,0,0,,,חורף תשע"ט
הנדסת חשמל,תורת האינפורמציה,46733,3,פרופ. ש.שמאי-שיץ,0,1,0,0,11.2.2019,10.3.2019,חורף תשע"ט
הנדסת חשמל,עבוד ספרתי של אותות,46745,3,ד"ר ג.בן-דוד,0,1,0,0,15.2.2019,10.3.2019,חורף תשע"ט
הנדסת חשמל,התקני מל"מ אלקטרואופטיים לגלוי,46773,3,פרופ/א י.נמירובסקי,0,1,0,0,12.2.2019,10.3.2019,חורף תשע"ט
הנדסת חשמל,ארכיטקטורות מתקדמות,46853,3,פרופ/א א.ויזר,0,1,0,0,10.2.2019,6.3.2019,חורף תשע"ט
הנדסת חשמל,תכן לוגי של מער. וי.אל.אס.אי,46880,3,ד"ר א.זהבי,0,1,0,0,18.2.2019,12.3.2019,חורף תשע"ט
הנדסת חשמל,מעגלים משולבים בתדר רדיו,46903,3,פרופ/מ ע.כהן,0,1,0,0,1.2.2019,4.3.2019,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים 4,47003,1,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים 5,47004,2,ד"ר ש.קוטינסקי,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה באלקטרואופטיקה 2,48712,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,נוש. מתק. במערכות, למידה ובקרה 1,48715,2,ד"ר ד.סודרי,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,נוש. מתק. במערכות למידה ובקרה 2,48716,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה באותות ומערכות ביולוגיים,48747,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,מעבדה לעבוד אותות,48816,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,מעבדה במעגלים מהירים,48836,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,מעבדה בהמרת אנרגיה,48852,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,עבוד תמונות,48860,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,פיתוח נושאים בהנדסת חשמל 1,48870,1,,0,2,1,0,,,חורף תשע"ט
הנדסת חשמל,פיתוח נושאים בהנדסת חשמל 2,48871,1,,0,1,2,0,,,חורף תשע"ט
הנדסת חשמל,נושאים ברשתות תקשורת בין מחשבים 3,48876,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה לתכנה וחומרה,48877,2,,0,0,4,0,,,חורף תשע"ט
הנדסת חשמל,סמינר במערכות מחשב,48886,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,פרוטוקולי בלוקצ'יין ומטבעות,48888,2,ד"ר א.אייל,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,אופטיקה דיפוסיבית ויישומיה בדימות,48907,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים בראיה, מבנה תמונות,48921,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,מע בראייה מבנה תמונות וראיה ממוחש,48922,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים באלקטרואופטיקה,48930,2,ד"ר ע.קמינר,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה לתקשורת,48933,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים בעבוד אותות 3,48939,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים במחשוב 1,48961,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה במיקרואלקטרוניקה,48966,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,מעבדה לרשתות מחשבים,48967,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,מעבדה במערכות מקביליות,48976,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,סמינריון 1,48990,3,,0,0,0,6,,,חורף תשע"ט
הנדסת חשמל,סמינריון 2,48991,3,,0,0,0,6,,,חורף תשע"ט
הנדסת חשמל,מעבדה בנושאי בקרה,49005,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,מעבדה לגלים אלקטרומגנטיים,49006,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,דחיסת מידע אוניברסלית,49043,2,פרופ. נ.מרחב,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,נושאים מתקדמים בננו אלקטרוניקה 1,49050,2,פרופ/מ א.חייט,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,מעבדה בלמידה חישובית,49053,2,,0,0,0,4,,,חורף תשע"ט
הנדסת חשמל,ננו-פוטוניקה,49055,2,פרופ/ח ג.ברטל,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,דימות ושחזור תלת-מימדי,49062,2,,0,0,0,0,,,חורף תשע"ט
הנדסת חשמל,שיטות וריאציוניות בעיבוד תמונה,49064,2,פרופ/מ ג.גלבוע,0,0,0,0,,,חורף תשע"ט
הנדסה כימית,מבט על הנדסה כימית וביוכימית,54133,1,פרופ. ח.ביאנקו-פלד,0,0,0,0,,,חורף תשע"ט
הנדסה כימית,מבוא להנדסה כימית וביוכימית,54135,3,פרופ. ג.גרדר,0,2,0,0,18.2.2019,5.3.2019,חורף תשע"ט
הנדסה כימית,תהליכי הפרדה 1 בה.כימית וביוכימית,54136,3,פרופ/מ ע.גזית,0,2,0,0,14.2.2019,15.3.2019,חורף תשע"ט
הנדסה כימית,עקרונות הנדסה כימית 2 מ',54306,4,פרופ. ש.ברנדון,0,2,0,0,28.1.2019,28.2.2019,חורף תשע"ט
הנדסה כימית,מבוא לדינמיקה ובקרת תהליכים מ',54314,3,פרופ. ד.לוין,0,2,0,0,29.1.2019,28.2.2019,חורף תשע"ט
הנדסה כימית,תרמודינמיקה ב',54315,3,פרופ. ח.חאיק,0,2,0,0,3.2.2019,7.3.2019,חורף תשע"ט
הנדסה כימית,פולימרים 1,54350,2,פרופ. ח.ביאנקו-פלד,0,1,0,0,19.2.2019,14.3.2019,חורף תשע"ט
הנדסה כימית,פולימרים 2,54351,2,פרופ/ח ו.פרגר,0,1,0,0,18.2.2019,13.3.2019,חורף תשע"ט
הנדסה כימית,פרויקט מחקר 1,54367,2,,0,0,8,0,,,חורף תשע"ט
הנדסה כימית,פרויקט מחקר 2,54368,2,,0,0,8,0,,,חורף תשע"ט
הנדסה כימית,מעבדה להנדסת פולימרים,54369,2,פרופ. י.כהן,0,0,6,0,,,חורף תשע"ט
הנדסה כימית,מבוא לכימיה של מצב מוצק למהנדסים,54373,2,פרופ/ח י.צור,0,1,0,0,31.1.2019,3.3.2019,חורף תשע"ט
הנדסה כימית,מעבדה להנדסה כימית 2,54400,2,פרופ/ח א.שרודר,0,0,3,0,,,חורף תשע"ט
הנדסה כימית,מחקר גמר 1,54406,3,פרופ. נ.ברנר,0,0,8,0,,,חורף תשע"ט
הנדסה כימית,מחקר גמר 2,54407,3,,0,0,8,0,,,חורף תשע"ט
הנדסה כימית,הנדסה ביוכימית,54412,3,פרופ/ח א.שרודר,0,1,0,0,,,חורף תשע"ט
הנדסה כימית,תכון אינטגרטיבי של תהליכים כימיים,54416,4,פרופ. ד.לוין,0,2,0,5,6.2.2019,10.3.2019,חורף תשע"ט
הנדסה כימית,מב.לתכן ריאקטורים כימים וביוכימים,54419,4,פרופ. י.פז,0,2,0,0,10.2.2019,12.3.2019,חורף תשע"ט
הנדסה כימית,מעבדה להנדסה כימית 2 בכ',54420,1,פרופ/ח א.שרודר,0,0,4,0,,,חורף תשע"ט
הנדסה כימית,בעיות סביבתיות-זיהום אויר,54452,2,פרופ. ג.גרדר,0,1,0,0,12.2.2019,4.3.2019,חורף תשע"ט
הנדסה כימית,מיקרוסקופית אלקטרונים של חומר רך,56120,2,ד"ר ת.סגל-פרץ,0,0,0,0,,,חורף תשע"ט
הנדסה כימית,נושאים הנדסיים נבחרים,56146,2,ד"ר ג.סמבורסקי,0,0,0,0,,,חורף תשע"ט
הנדסה כימית,נושאים הנדסיים נבחרים 2,56386,2,פרופ. ג.גרדר,0,0,0,0,,,חורף תשע"ט
הנדסה כימית,תבניות ריח# מבוא ויישומים,56394,2,ד"ר י.ברוזה,0,0,0,0,,,חורף תשע"ט
הנדסה כימית,מערכות חלקיקים בנוזל,56396,2,פרופ/מ ע.מנור,0,1,0,0,,,חורף תשע"ט
הנדסה כימית,ממברנות עקרונות וחומרים,56397,2,פרופ/ח ו.פרגר,0,1,0,0,,,חורף תשע"ט
הנדסה כימית,תופעות מעבר-זרימת פלואידים,58127,2,פרופ/ח א.לישנסקי,0,1,0,0,,,חורף תשע"ט
הנדסה כימית,עבוד פולימרים,58162,2,ד"ר פ.ריוס,0,0,0,0,10.2.2019,,חורף תשע"ט
הנדסה כימית,סמינר מתקדם בהנדסה כימית,58174,6,פרופ. ח.חאיק,0,0,0,6,,,חורף תשע"ט
הנדסה כימית,שיטות מתמטיות בהנדסה כימית,58177,3,פרופ. נ.ברנר,0,1,0,0,,,חורף תשע"ט
הנדסה כימית,מעבדה לאיפיון פולימרים,58184,2,פרופ. י.כהן,0,0,6,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,עבודת גמר 1,64001,4,,0,0,8,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,עבודת גמר 2,64002,4,,0,0,8,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,עבודה מעשית בתעשית מזון,64003,1,,0,0,0,1,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,פרויקט מיוחד,64005,1,,0,0,0,1,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,תרמודינמיקה בהנ.ביוטכנולוג.ומזון,64106,4,פרופ/ח י.ליבני,0,2,0,0,10.2.2019,3.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,תופעות מעבר חום,64117,3,ד"ר מ.דוידוביץ-פנח,0,2,0,0,19.2.2019,11.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,תכן מפעלי מזון,64119,2,ד"ר פ.שלומאי,0,2,0,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,פרקים נבחרים בטכנולוגיה של מזון א,64210,2,פרופ/ח י.ליבני,0,0,0,0,11.2.2019,5.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,טכנולוגיה של מזון,64212,2,ד"ר א.שפיגלמן,0,0,0,0,7.2.2019,4.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מע.בהנ. תהליכים וחומרים ביולוגיים,64239,2,פרופ/ח א.לזמס,0,0,5,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,אנליזה של מזון,64324,3,פרופ/ח א.פישמן,0,2,0,0,29.1.2019,14.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מע.באנליזה#מזון וחומרים ביולוגיים,64326,2,פרופ/ח א.פישמן,0,1,5,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מערכי תקינה,64331,1,ד"ר ל.סינגר,0,0,0,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מיקרוביולוגיה של מזון,64405,4,פרופ. י.קשי,0,0,3,0,14.2.2019,6.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,ביוטכנולוגיה מולקולרית,64507,3,פרופ. ב.לוי,0,1,0,0,4.2.2019,27.2.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,תהליכי יסוד בביוטכנולוגיה,64509,3,ד"ר פ.שלומאי,0,1,0,0,14.2.2019,10.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מבוא להנ. ביוטכנולוגיה ומזון,64522,2,פרופ/ח א.לזמס,0,2,0,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מבוא לביוטכנולוגיה מולקולרית,64523,2,פרופ. ע.מור,0,1,0,0,17.2.2019,10.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,תזונה,64603,3,פרופ/מ א.מירון-הולץ,0,2,0,0,7.2.2019,28.2.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,פרויקט מתקדם בביוטכ' ומזון 2,66013,3,פרופ/ח א.פישמן,0,0,0,6,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,אריזת מזון, תרופות ומוצרים ביולוג,66217,3,פרופ/ח א.סגל,0,1,1,0,17.2.2019,13.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,טכנולוגיה לייצור יין,66226,2,מר י.מרגלית,0,0,0,0,30.1.2019,27.2.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,חומרים מתקדמים לביוטכ' ומזון,66247,2,פרופ/מ ב.מזרחי,0,0,0,0,19.2.2019,12.3.2019,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מקרוביולוגיה של פתוגנים,66418,2,פרופ. ס.ירון,0,0,0,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,יזמות בביוטכנולוגיה,66525,2,מר מ.וולך,0,0,0,1,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,ביולוגיה סינתטית,66526,3,פרופ/מ ר.עמית,0,2,4,0,,,חורף תשע"ט
הנדסת ביוטכנולוגיה ומזון,מזון פונקציונלי ונוטרסיאוטיקלים,66613,2,ד"ר ב.טל,0,0,0,0,3.2.2019,4.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,שיטות ניסוי בהנדסה אוירונוטית,84154,2,ד"ר ב.צוקורל,0,0,3,0,,,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,תרמודינמיקה,84213,4,פרופ. ע.שר,0,2,0,0,29.1.2019,27.2.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,מכניקת הטיס 1,84220,2,פרופ. י.בן-אשר,0,1,0,0,4.2.2019,27.2.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,דינמיקה,84225,4,פרופ. י.פרנקל,0,2,0,0,11.2.2019,15.3.2019,חורף תשע"ט
הנדסת אוירונוטיקה וחלל,אוירודינמיקה בלתי דחיסה,84311,3,ד"ר א.סטלנוב,0,1,0,0,31.1.2019,5.3.2019,חורף תשע"ט
